,ID Iklan,city,lat,lng,area,url,building_area,land_area,total_area,Bedroom,Bathroom,Sertifikat,Dilengkapi Perabotan,Kondisi Properti,Jumlah Lantai,price_per_m2,price
600,hos3192901,Jakarta Selatan,-6.261493,106.8106,Permata Hijau,https://www.rumah123.com/properti/jakarta-selatan/hos3192901,480.0,562.0,1042.0,4,3,0.0,0.0,2.0,1,19097888.68,19900000000.0
601,hos3844244,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos3844244,400.0,355.0,755.0,6,5,0.0,0.0,2.0,2,11258278.15,8500000000.0
602,hos5349973,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos5349973,600.0,985.0,1585.0,6,5,0.0,1.0,1.0,2,15141955.84,24000000000.0
603,hos3089848,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos3089848,62.0,56.0,118.0,2,2,1.0,2.0,0.0,2,9415254.24,1111000000.0
604,hos4476207,Jakarta Selatan,-6.261493,106.8106,Veteran,https://www.rumah123.com/properti/jakarta-selatan/hos4476207,130.0,189.0,319.0,3,2,0.0,0.0,2.0,1,7507836.99,2395000000.0
605,hos5157872,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5157872,300.0,400.0,700.0,3,3,0.0,0.0,4.0,1,33571428.57,23500000000.0
606,hos3644742,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos3644742,1200.0,471.0,1671.0,5,5,0.0,1.0,0.0,3,40694195.09,68000000000.0
607,hos1713006,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos1713006,160.0,105.0,265.0,3,2,0.0,0.0,0.0,2,8490566.04,2250000000.0
608,hos4952625,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4952625,500.0,341.0,841.0,5,5,0.0,0.0,2.0,2,21700356.72,18250000000.0
609,hos2054022,Jakarta Selatan,-6.261493,106.8106,Kebagusan,https://www.rumah123.com/properti/jakarta-selatan/hos2054022,90.0,61.0,151.0,3,3,0.0,0.0,0.0,2,6854304.64,1035000000.0
610,hos3638931,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos3638931,600.0,1100.0,1700.0,5,4,0.0,0.0,1.0,1,15000000.0,25500000000.0
611,hos3754987,Jakarta Selatan,-6.261493,106.8106,Ragunan,https://www.rumah123.com/properti/jakarta-selatan/hos3754987,750.0,350.0,1100.0,4,4,0.0,0.0,0.0,3,7000000.0,7700000000.0
612,hos5232728,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos5232728,380.0,235.0,615.0,4,3,0.0,2.0,1.0,2,9756097.56,6000000000.0
613,hos4336563,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos4336563,250.0,154.0,404.0,6,3,0.0,0.0,2.0,2,9900990.1,4000000000.0
614,hos5300100,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5300100,90.0,69.0,159.0,2,2,0.0,1.0,0.0,2,7389937.11,1175000000.0
615,hos4549860,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos4549860,200.0,208.0,408.0,4,3,0.0,1.0,0.0,2,13313725.49,5432000000.0
616,hos4845187,Jakarta Selatan,-6.261493,106.8106,Lenteng Agung,https://www.rumah123.com/properti/jakarta-selatan/hos4845187,94.0,78.0,172.0,3,2,0.0,0.0,0.0,2,12500000.0,2150000000.0
617,hos5069891,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5069891,800.0,974.0,1774.0,5,6,0.0,1.0,1.0,2,19729425.03,35000000000.0
618,hos4904261,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4904261,900.0,1147.0,2047.0,4,4,0.0,0.0,1.0,2,17586712.26,36000000000.0
619,hos5165377,Jakarta Selatan,-6.261493,106.8106,Patal Senayan,https://www.rumah123.com/properti/jakarta-selatan/hos5165377,150.0,136.0,286.0,4,2,0.0,0.0,4.0,2,6643356.64,1900000000.0
620,hos5087764,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5087764,500.0,780.0,1280.0,6,4,0.0,0.0,4.0,2,42187500.0,54000000000.0
621,hos4864944,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos4864944,193.0,300.0,493.0,4,3,0.0,1.0,2.0,2,8316430.02,4100000000.0
622,hos4666510,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4666510,500.0,406.0,906.0,4,4,0.0,0.0,1.0,3,18763796.91,17000000000.0
623,hos3925087,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos3925087,450.0,389.0,839.0,4,3,0.0,0.0,0.0,2,20262216.92,17000000000.0
624,hos5136298,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos5136298,70.0,60.0,130.0,3,2,0.0,1.0,0.0,2,8992307.69,1169000000.0
625,hos5233113,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos5233113,500.0,427.0,927.0,4,3,0.0,0.0,0.0,2,21035598.71,19500000000.0
626,hos5161106,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5161106,550.0,433.0,983.0,4,4,0.0,1.0,0.0,2,18311291.96,18000000000.0
627,hos5189387,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5189387,600.0,560.0,1160.0,5,5,0.0,1.0,1.0,2,15517241.38,18000000000.0
628,hos5129583,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos5129583,150.0,114.0,264.0,3,4,0.0,1.0,0.0,2,10227272.73,2700000000.0
629,hos5111936,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos5111936,80.0,120.0,200.0,3,2,0.0,0.0,2.0,1,18750000.0,3750000000.0
630,hos4913398,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos4913398,170.0,120.0,290.0,3,3,1.0,0.0,0.0,2,6827586.21,1980000000.0
631,hos3961556,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos3961556,400.0,152.0,552.0,3,3,0.0,1.0,0.0,3,9963768.12,5500000000.0
632,hos4878561,Jakarta Selatan,-6.261493,106.8106,Kuningan,https://www.rumah123.com/properti/jakarta-selatan/hos4878561,600.0,208.0,808.0,4,5,0.0,0.0,0.0,3,17945544.55,14500000000.0
633,hos4813324,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos4813324,300.0,368.0,668.0,5,5,0.0,2.0,1.0,1,14221556.89,9500000000.0
634,hos4669772,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4669772,300.0,624.0,924.0,6,5,0.0,1.0,0.0,2,14069264.07,13000000000.0
635,hos4638546,Jakarta Selatan,-6.261493,106.8106,Panglima Polim,https://www.rumah123.com/properti/jakarta-selatan/hos4638546,450.0,400.0,850.0,4,4,0.0,1.0,1.0,2,38823529.41,33000000000.0
636,hos4078543,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4078543,600.0,400.0,1000.0,4,4,0.0,2.0,0.0,2,20000000.0,20000000000.0
637,hos5163802,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos5163802,160.0,135.0,295.0,4,3,0.0,2.0,2.0,1,8135593.22,2400000000.0
638,hos4246705,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4246705,400.0,270.0,670.0,4,5,0.0,0.0,2.0,2,8208955.22,5500000000.0
639,hos4671883,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4671883,600.0,850.0,1450.0,5,5,0.0,0.0,2.0,2,24137931.03,35000000000.0
640,hos3234252,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos3234252,300.0,175.0,475.0,6,5,0.0,1.0,2.0,2,8421052.63,4000000000.0
641,hos3510066,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos3510066,1200.0,799.0,1999.0,8,6,1.0,1.0,1.0,2,22511255.63,45000000000.0
642,hos1333354,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos1333354,739.0,457.0,1196.0,4,5,0.0,1.0,0.0,1,19147157.19,22900000000.0
643,hos3131743,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos3131743,188.0,150.0,338.0,3,3,0.0,0.0,2.0,2,10650887.57,3600000000.0
644,hos5235976,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5235976,400.0,250.0,650.0,4,3,0.0,0.0,2.0,2,16153846.15,10500000000.0
645,hos4813818,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4813818,250.0,240.0,490.0,3,2,0.0,0.0,1.0,2,15306122.45,7500000000.0
646,hos3436191,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos3436191,200.0,393.0,593.0,5,3,0.0,1.0,2.0,1,15177065.77,9000000000.0
647,hos4552701,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4552701,200.0,603.0,803.0,4,4,0.0,0.0,4.0,1,14321295.14,11500000000.0
648,hos5261144,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos5261144,115.0,98.0,213.0,2,2,0.0,1.0,2.0,2,7276995.31,1550000000.0
649,hos5320053,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5320053,750.0,406.0,1156.0,4,4,0.0,1.0,1.0,2,24221453.29,28000000000.0
650,hos4821266,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos4821266,310.0,216.0,526.0,4,3,0.0,0.0,0.0,3,10557034.22,5553000000.0
651,hos3102820,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos3102820,327.0,211.0,538.0,3,2,0.0,1.0,1.0,3,15799256.51,8500000000.0
652,hos4510216,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4510216,1800.0,1148.0,2948.0,6,5,0.0,1.0,1.0,2,29850746.27,88000000000.0
653,hos4703890,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4703890,200.0,156.0,356.0,4,3,0.0,0.0,0.0,2,15168539.33,5400000000.0
654,hos4730390,Jakarta Selatan,-6.261493,106.8106,Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan/hos4730390,500.0,1650.0,2150.0,3,3,0.0,1.0,2.0,2,13023255.81,28000000000.0
655,hos2382804,Jakarta Selatan,-6.261493,106.8106,Mega Kuningan,https://www.rumah123.com/properti/jakarta-selatan/hos2382804,2500.0,1050.0,3550.0,8,5,0.0,2.0,1.0,3,30985915.49,110000000000.0
656,hos4720006,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4720006,600.0,500.0,1100.0,5,5,0.0,1.0,0.0,2,15909090.91,17500000000.0
657,hos4832193,Jakarta Selatan,-6.261493,106.8106,Pondok Pinang,https://www.rumah123.com/properti/jakarta-selatan/hos4832193,600.0,706.0,1306.0,5,5,0.0,1.0,1.0,2,13782542.11,18000000000.0
658,hos3804355,Jakarta Selatan,-6.261493,106.8106,Radio Dalam,https://www.rumah123.com/properti/jakarta-selatan/hos3804355,800.0,440.0,1240.0,4,5,0.0,0.0,0.0,2,10080645.16,12500000000.0
659,hos4897930,Jakarta Selatan,-6.261493,106.8106,Pesanggarahan,https://www.rumah123.com/properti/jakarta-selatan/hos4897930,300.0,440.0,740.0,3,4,0.0,1.0,3.0,1,7432432.43,5500000000.0
660,hos5180017,Jakarta Selatan,-6.261493,106.8106,Bintaro,https://www.rumah123.com/properti/jakarta-selatan/hos5180017,250.0,172.0,422.0,5,4,0.0,1.0,2.0,2,9360189.57,3950000000.0
661,hos5334968,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos5334968,400.0,220.0,620.0,4,4,0.0,2.0,1.0,3,12096774.19,7500000000.0
662,hos5181500,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos5181500,130.0,140.0,270.0,3,2,0.0,0.0,4.0,1,18888888.89,5100000000.0
663,hos4759445,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4759445,140.0,81.0,221.0,3,3,0.0,0.0,0.0,2,6787330.32,1500000000.0
664,hos4589189,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4589189,600.0,296.0,896.0,4,4,0.0,1.0,1.0,3,12834821.43,11500000000.0
665,hos4724379,Jakarta Selatan,-6.261493,106.8106,Kebagusan,https://www.rumah123.com/properti/jakarta-selatan/hos4724379,120.0,145.0,265.0,3,3,0.0,0.0,0.0,2,10547169.81,2795000000.0
666,hos3513500,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos3513500,400.0,1000.0,1400.0,4,3,0.0,0.0,3.0,1,14285714.29,20000000000.0
667,hos4403666,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4403666,270.0,240.0,510.0,3,2,0.0,1.0,1.0,2,14705882.35,7500000000.0
668,hos4919389,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4919389,300.0,207.0,507.0,3,3,0.0,0.0,2.0,2,20710059.17,10500000000.0
669,hos4363413,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4363413,500.0,600.0,1100.0,4,6,0.0,1.0,1.0,3,15909090.91,17500000000.0
670,hos4489356,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4489356,160.0,86.0,246.0,4,4,0.0,0.0,1.0,2,6504065.04,1600000000.0
671,hos5132249,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos5132249,440.0,623.0,1063.0,8,4,0.0,0.0,0.0,2,11288805.27,12000000000.0
672,hos3169111,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos3169111,500.0,380.0,880.0,4,4,0.0,1.0,2.0,3,15113636.36,13300000000.0
673,hos4521548,Jakarta Selatan,-6.261493,106.8106,Senopati,https://www.rumah123.com/properti/jakarta-selatan/hos4521548,300.0,330.0,630.0,3,3,0.0,2.0,1.0,1,44444444.44,28000000000.0
674,hos3431601,Jakarta Selatan,-6.261493,106.8106,Kebagusan,https://www.rumah123.com/properti/jakarta-selatan/hos3431601,200.0,122.0,322.0,4,3,0.0,0.0,0.0,3,9254658.39,2980000000.0
675,hos5174099,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos5174099,500.0,330.0,830.0,5,4,0.0,0.0,1.0,2,16265060.24,13500000000.0
676,hos4691641,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4691641,516.0,680.0,1196.0,5,7,0.0,0.0,2.0,2,32608695.65,39000000000.0
677,hos5103424,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5103424,700.0,330.0,1030.0,4,4,0.0,0.0,0.0,3,43689320.39,45000000000.0
678,hos5232202,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos5232202,350.0,165.0,515.0,19,19,0.0,2.0,1.0,3,11165048.54,5750000000.0
679,hos4764177,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4764177,500.0,450.0,950.0,4,4,0.0,1.0,2.0,2,21052631.58,20000000000.0
680,hos1929590,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos1929590,500.0,378.0,878.0,5,4,0.0,0.0,0.0,3,42141230.07,37000000000.0
681,hos5172042,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos5172042,400.0,229.0,629.0,6,4,0.0,1.0,1.0,2,15739268.68,9900000000.0
682,hos5269090,Jakarta Selatan,-6.261493,106.8106,Pondok Pinang,https://www.rumah123.com/properti/jakarta-selatan/hos5269090,194.0,165.0,359.0,4,4,0.0,1.0,1.0,2,11420612.81,4100000000.0
683,hos4786052,Jakarta Selatan,-6.261493,106.8106,Pasar Minggu,https://www.rumah123.com/properti/jakarta-selatan/hos4786052,400.0,176.0,576.0,5,4,0.0,1.0,0.0,3,9201388.89,5300000000.0
684,hos4798138,Jakarta Selatan,-6.261493,106.8106,Guntur,https://www.rumah123.com/properti/jakarta-selatan/hos4798138,160.0,132.0,292.0,5,2,1.0,0.0,2.0,2,9589041.1,2800000000.0
685,hos5032334,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos5032334,188.0,85.0,273.0,3,3,0.0,0.0,0.0,4,18315018.32,5000000000.0
686,hos4285173,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4285173,500.0,616.0,1116.0,5,4,0.0,1.0,1.0,2,12096774.19,13500000000.0
687,hos5118338,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos5118338,500.0,878.0,1378.0,5,6,0.0,0.0,1.0,2,13788098.69,19000000000.0
688,hos4057040,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4057040,720.0,557.0,1277.0,5,5,0.0,0.0,1.0,3,13312451.06,17000000000.0
689,hos4929563,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos4929563,1000.0,670.0,1670.0,6,5,0.0,0.0,3.0,2,17365269.46,29000000000.0
690,hos4555830,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos4555830,250.0,304.0,554.0,3,3,0.0,0.0,1.0,2,22563176.9,12500000000.0
691,hos4383601,Jakarta Selatan,-6.261493,106.8106,patra kuningan,https://www.rumah123.com/properti/jakarta-selatan/hos4383601,600.0,208.0,808.0,4,4,0.0,0.0,0.0,3,17945544.55,14500000000.0
692,hos4697496,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4697496,175.0,117.0,292.0,3,3,0.0,0.0,0.0,2,7191780.82,2100000000.0
693,hos4489695,Jakarta Selatan,-6.261493,106.8106,Kebayoran Lama,https://www.rumah123.com/properti/jakarta-selatan/hos4489695,335.0,240.0,575.0,4,3,0.0,0.0,3.0,2,7826086.96,4500000000.0
694,hos4719442,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos4719442,460.0,230.0,690.0,4,4,0.0,2.0,1.0,3,14347826.09,9900000000.0
695,hos2576738,Jakarta Selatan,-6.261493,106.8106,Pancoran,https://www.rumah123.com/properti/jakarta-selatan/hos2576738,2000.0,1160.0,3160.0,6,6,0.0,0.0,1.0,2,3481012.66,11000000000.0
696,hos5221888,Jakarta Selatan,-6.261493,106.8106,Kuningan,https://www.rumah123.com/properti/jakarta-selatan/hos5221888,1050.0,510.0,1560.0,5,6,0.0,0.0,0.0,2,25000000.0,39000000000.0
697,hos4501500,Jakarta Selatan,-6.261493,106.8106,Pasar Minggu,https://www.rumah123.com/properti/jakarta-selatan/hos4501500,185.0,190.0,375.0,4,3,0.0,1.0,0.0,2,12000000.0,4500000000.0
698,hos3789047,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos3789047,200.0,319.0,519.0,3,3,0.0,0.0,4.0,1,29383429.67,15250000000.0
699,hos3640939,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos3640939,800.0,372.0,1172.0,5,4,0.0,1.0,0.0,2,31569965.87,37000000000.0
700,hos4914963,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4914963,250.0,123.0,373.0,3,3,0.0,1.0,2.0,3,12868632.71,4800000000.0
701,hos4463104,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4463104,680.0,425.0,1105.0,5,4,1.0,0.0,2.0,2,10769230.77,11900000000.0
702,hos5325833,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5325833,350.0,512.0,862.0,3,4,0.0,0.0,1.0,2,16183294.66,13950000000.0
703,hos5272064,Jakarta Selatan,-6.261493,106.8106,Pesanggarahan,https://www.rumah123.com/properti/jakarta-selatan/hos5272064,146.0,175.0,321.0,4,3,0.0,0.0,0.0,2,12395638.63,3979000000.0
704,hos5348794,Jakarta Selatan,-6.261493,106.8106,Kalibata,https://www.rumah123.com/properti/jakarta-selatan/hos5348794,290.0,398.0,688.0,4,2,0.0,1.0,2.0,2,9883720.93,6800000000.0
705,hos4323646,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4323646,140.0,92.0,232.0,3,3,0.0,0.0,0.0,2,6465517.24,1500000000.0
706,hos4932128,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4932128,200.0,156.0,356.0,4,4,0.0,1.0,0.0,2,7022471.91,2500000000.0
707,hos4249577,Jakarta Selatan,-6.261493,106.8106,Cirendeu,https://www.rumah123.com/properti/jakarta-selatan/hos4249577,80.0,78.0,158.0,2,2,0.0,0.0,0.0,2,7088607.59,1120000000.0
708,hos2344976,Jakarta Selatan,-6.261493,106.8106,Ampera,https://www.rumah123.com/properti/jakarta-selatan/hos2344976,571.0,241.0,812.0,4,4,0.0,1.0,0.0,3,14757389.16,11983000000.0
709,hos1756106,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos1756106,180.0,125.0,305.0,4,3,0.0,0.0,0.0,2,5081967.21,1550000000.0
710,hos5166839,Jakarta Selatan,-6.261493,106.8106,Cipete,https://www.rumah123.com/properti/jakarta-selatan/hos5166839,500.0,500.0,1000.0,4,3,0.0,0.0,2.0,3,14000000.0,14000000000.0
711,hos4868626,Jakarta Selatan,-6.261493,106.8106,Kuningan,https://www.rumah123.com/properti/jakarta-selatan/hos4868626,600.0,208.0,808.0,4,5,0.0,1.0,0.0,3,17945544.55,14500000000.0
712,hos5300480,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5300480,1600.0,1000.0,2600.0,19,21,0.0,2.0,1.0,2,23076923.08,60000000000.0
713,hos5201532,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos5201532,800.0,361.0,1161.0,5,4,0.0,0.0,1.0,3,15934539.19,18500000000.0
714,hos5212672,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5212672,193.0,150.0,343.0,3,2,0.0,0.0,1.0,1,5830903.79,2000000000.0
715,hos5229183,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5229183,100.0,59.0,159.0,3,2,0.0,1.0,0.0,2,7389937.11,1175000000.0
716,hos4211656,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos4211656,167.0,173.0,340.0,4,3,0.0,0.0,0.0,2,12352941.18,4200000000.0
717,hos5017840,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos5017840,450.0,333.0,783.0,3,4,0.0,1.0,2.0,3,15325670.5,12000000000.0
718,hos4682996,Jakarta Selatan,-6.261493,106.8106,Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan/hos4682996,724.0,700.0,1424.0,4,4,0.0,1.0,2.0,2,28089887.64,40000000000.0
719,hos4960722,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos4960722,170.0,137.0,307.0,3,3,0.0,1.0,0.0,2,8143322.48,2500000000.0
720,hos4761298,Jakarta Selatan,-6.261493,106.8106,Tebet,https://www.rumah123.com/properti/jakarta-selatan/hos4761298,390.0,130.0,520.0,4,5,0.0,0.0,0.0,4,13269230.77,6900000000.0
721,hos5077556,Jakarta Selatan,-6.261493,106.8106,Patal Senayan,https://www.rumah123.com/properti/jakarta-selatan/hos5077556,400.0,1000.0,1400.0,5,4,0.0,0.0,2.0,1,31142857.14,43600000000.0
722,hos5138655,Jakarta Selatan,-6.261493,106.8106,Kebayoran Baru,https://www.rumah123.com/properti/jakarta-selatan/hos5138655,120.0,220.0,340.0,3,2,0.0,0.0,4.0,1,27941176.47,9500000000.0
723,hos5197506,Jakarta Selatan,-6.261493,106.8106,Cilandak,https://www.rumah123.com/properti/jakarta-selatan/hos5197506,480.0,268.0,748.0,4,5,0.0,0.0,1.0,3,10026737.97,7500000000.0
724,hos4594098,Jakarta Selatan,-6.261493,106.8106,Pejaten,https://www.rumah123.com/properti/jakarta-selatan/hos4594098,355.0,355.0,710.0,4,4,0.0,0.0,4.0,2,7605633.8,5400000000.0
725,hos4067182,Jakarta Selatan,-6.261493,106.8106,Kemang,https://www.rumah123.com/properti/jakarta-selatan/hos4067182,635.0,430.0,1065.0,4,4,0.0,2.0,0.0,2,17840375.59,19000000000.0
726,hos5170091,Jakarta Selatan,-6.261493,106.8106,Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan/hos5170091,48.0,84.0,132.0,2,1,0.0,1.0,2.0,1,7500000.0,990000000.0
727,hos5041779,Jakarta Selatan,-6.261493,106.8106,Setiabudi,https://www.rumah123.com/properti/jakarta-selatan/hos5041779,500.0,225.0,725.0,30,30,0.0,1.0,2.0,2,15172413.79,11000000000.0
